"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"101","226147",NA,NA,NA,-0.819783947996221,0.601388531199185,9,-0.174976244054075,-3.7515750657479,0,0.174976244054075,-0.994760192050296,0.370746418747477,0.522191698836663
"102","224626",NA,NA,NA,-0.818802873888557,0.516001854596079,16,-0.114516422799119,-2.85579477280224,0.0625,0.177016422799119,-0.933319296687677,0.407611447444617,0.563743961748197
"103","225948",NA,NA,NA,-0.818237612862362,0.509521839260277,15,-0.0814382500904228,-2.75521277056276,0.133333333333333,0.214771583423756,-0.899675862952785,0.503092662490383,0.567317437630449
"104","226214",NA,NA,NA,-0.812647580615472,0.602461666176116,8,-0.19513467476585,-1.6531965613189,0,0.19513467476585,-1.00778225538132,0.365238922296852,0.521726414507487
"105","262743",NA,NA,NA,-0.810360662508201,0.517074090571301,17,-0.106826204118056,-2.86799553539255,0.0588235294117647,0.165649733529821,-0.917186866626257,0.41420878106162,0.563159151701126
"106","665894",NA,NA,NA,-0.808582506282955,0.60296121701825,8,-0.194158560425117,-1.66332922993503,0,0.194158560425117,-1.00274106670807,0.367152413530022,0.521510245650164
"107","429208",NA,NA,NA,-0.802593324033886,0.603900876865155,7,-0.220251914487084,-1.53368763406642,0,0.220251914487084,-1.02284523852097,0.359860805624266,0.52110435701079
"108","226653",NA,NA,NA,-0.801508609269227,0.604340944653423,7,-0.219954241310935,-4.09458835814837,0,0.219954241310935,-1.02146285058016,0.361995721633209,0.520914594091569
"109","267442",NA,NA,NA,-0.801508609269227,0.604340944653423,7,-0.219954241310935,-4.09458835814837,0,0.219954241310935,-1.02146285058016,0.361995721633209,0.520914594091569
"110","226863",NA,NA,NA,-0.800933032479347,0.51799717508483,16,-0.112370950533804,-2.8778812730057,0.0625,0.174870950533804,-0.913303983013151,0.416132602602193,0.562657145785978
"111","414652",NA,NA,NA,-0.799602800531499,0.517803232223157,16,-0.112211241463794,-2.88155641290616,0.0625,0.174711241463793,-0.911814041995293,0.416770346612492,0.562762507353943
"112","225778",NA,NA,NA,-0.797427319614911,0.511792365633199,16,-0.0738455793156912,-2.7494010092208,0.125,0.198845579315691,-0.871272898930602,0.509895484583141,0.566057609312294
"113","262724",NA,NA,NA,-0.797238658304503,0.518000932103867,13,-0.137756800025384,-2.93625017724602,0.0769230769230769,0.214679876948461,-0.934995458329888,0.409593359356102,0.5626551053288
"114","226457",NA,NA,NA,-0.796203620905382,0.517965731811799,14,-0.127775008369938,-1.629411174042,0.0714285714285714,0.199203579798509,-0.92397862927532,0.41466697211608,0.562674223666505
"115","225167",NA,NA,NA,-0.78762342499789,0.606640127679295,7,-0.216143795439989,-4.11206398300504,0,0.216143795439989,-1.00376722043788,0.368389434685346,0.519926516562726
"116","226581",NA,NA,NA,-0.78762342499789,0.606640127679295,7,-0.216143795439989,-4.11206398300504,0,0.216143795439989,-1.00376722043788,0.368389434685346,0.519926516562726
"117","226588",NA,NA,NA,-0.78762342499789,0.606640127679295,7,-0.216143795439989,-4.11206398300504,0,0.216143795439989,-1.00376722043788,0.368389434685346,0.519926516562726
"118","226208",NA,NA,NA,-0.787623424581909,0.606640127756253,6,-0.252167761213473,-1.40296382668008,0,0.252167761213473,-1.03979118579538,0.35396689498903,0.519926516529747
"119","480289",NA,NA,NA,-0.784222120135882,0.519159417066715,14,-0.126130994892768,-2.92983590664875,0.0714285714285714,0.19755956632134,-0.91035311502865,0.417966029194395,0.562026982736933
"120","220373",NA,NA,NA,-0.784194057826273,0.519801515775838,16,-0.110361251340874,-2.88944029203543,0.0625,0.172861251340874,-0.894555309167147,0.424620247742548,0.561679746047816
"121","224834",NA,NA,NA,-0.784194057826273,0.519801515819608,16,-0.110361251340874,-2.88944029203543,0.0625,0.172861251340874,-0.894555309167147,0.42541970545194,0.561679746024168
"122","226622",NA,NA,NA,-0.784194057584698,0.519801515816094,15,-0.117718668065995,-1.7087961485514,0.0666666666666667,0.184385334732662,-0.901912725650693,0.42249576730539,0.561679746026067
"123","226135",NA,NA,NA,-0.773461887692613,0.608894002279067,6,-0.24763376318686,-1.41998755445867,0,0.24763376318686,-1.02109565087947,0.360627310870192,0.518963347601967
"124","909476",NA,NA,NA,-0.772966621218802,0.608966534537689,7,-0.212121597654056,-1.56145345674877,0,0.212121597654056,-0.985088218872857,0.37358812385808,0.518932440563139
"125","226195",NA,NA,NA,-0.771665406820091,0.609114575717821,7,-0.211764511498497,-1.58298127411184,0,0.211764511498497,-0.983429918318588,0.374459671488406,0.518869375220107
"126","414746",NA,NA,NA,-0.771320046435411,0.520850956915178,12,-0.145087445024416,-2.98378741034652,0.0833333333333333,0.22842077835775,-0.916407491459828,0.422245616494688,0.561113608039571
"127","226976",NA,NA,NA,-0.770654215740487,0.521176382590939,14,-0.124269306769267,-1.64769092602608,0.0714285714285714,0.195697878197839,-0.894923522509755,0.425888726889107,0.560938399324888
"128","226562",NA,NA,NA,-0.769890605572577,0.521090168177064,12,-0.144858618095147,-2.98476964759496,0.0833333333333333,0.22819195142848,-0.914749223667724,0.422162586128103,0.560984801059276
"129","332220",NA,NA,NA,-0.769429727289614,0.520617256143868,13,-0.133647544652829,-2.95534451138658,0.0769230769230769,0.210570621575906,-0.903077271942443,0.422206378330016,0.561239533533447
"130","226673",NA,NA,NA,-0.76929420824228,0.521230606079966,15,-0.115810516766594,-2.91351102034757,0.0666666666666667,0.182477183433261,-0.885104725008874,0.431210055526643,0.560909221425634
"131","562549",NA,NA,NA,-0.764949715084088,0.610254566810825,7,-0.209921555772656,-1.60548792205972,0,0.209921555772656,-0.974871270856744,0.377980091859725,0.518384509560082
"132","226047",NA,NA,NA,-0.764211215454256,0.52130383315609,13,-0.132876418363746,-2.96344128084561,0.0769230769230769,0.209799495286823,-0.897087633818002,0.428670792213196,0.560869824837557
"133","462492",NA,NA,NA,-0.763402102846958,0.521484809123066,14,-0.123274225137552,-2.93661818053899,0.0714285714285714,0.194702796566124,-0.88667632798451,0.428723180182328,0.560772494325596
"134","226175",NA,NA,NA,-0.763157591510944,0.521787744991682,14,-0.123240675089183,-1.65638664360477,0.0714285714285714,0.194669246517755,-0.886398266600127,0.430165668942097,0.560609686011186
"135","262742",NA,NA,NA,-0.76277092096049,0.521345995318235,13,-0.13266358969008,-1.59469134168813,0.0769230769230769,0.209586666613157,-0.89543451065057,0.433326855534407,0.560847145117341
"136","226169",NA,NA,NA,-0.754644262386644,0.52243673358136,14,-0.122072538635904,-1.66037442477397,0.0714285714285714,0.193501110064475,-0.876716801022548,0.433734648299144,0.560261373644741
"137","226807",NA,NA,NA,-0.752671109336739,0.612780956047539,7,-0.206551995695412,-1.59493312186154,0,0.206551995695412,-0.959223105032151,0.383457422950027,0.517314801308037
"138","224530",NA,NA,NA,-0.75170508970843,0.61280702969048,7,-0.206286895466872,-4.15873999249726,0,0.206286895466872,-0.957991985175302,0.385463782364423,0.51730379586567
"139","267697",NA,NA,NA,-0.75170508970843,0.61280702969048,7,-0.206286895466872,-4.15873999249726,0,0.206286895466872,-0.957991985175302,0.385463782364423,0.51730379586567
"140","474170",NA,NA,NA,-0.75170508970843,0.61280702969048,7,-0.206286895466872,-4.15873999249726,0,0.206286895466872,-0.957991985175302,0.385463782364423,0.51730379586567
"141","226517",NA,NA,NA,-0.75170508930328,0.612807029732528,6,-0.240668044581637,-1.44963983618314,0,0.240668044581637,-0.992373133884917,0.371114111035796,0.517303795847923
"142","226184",NA,NA,NA,-0.751268387912883,0.514369179493534,14,-0.0818694951257266,-2.8095557829472,0.142857142857143,0.224726637982869,-0.83313788303861,0.53676232964023,0.564637951462247
"143","429191",NA,NA,NA,-0.751052986299154,0.522877573984048,14,-0.121579770125264,-1.66539933327847,0.0714285714285714,0.193008341553836,-0.872632756424418,0.439564249823099,0.560025144417736
"144","419973",NA,NA,NA,-0.745201048101053,0.613802749064715,7,-0.204502021892264,-1.6073769921583,0,0.204502021892264,-0.949703069993316,0.387119007336217,0.516884036848128
"145","224672",NA,NA,NA,-0.744602056284141,0.613965719945413,7,-0.20433764338251,-1.59749204660357,0,0.20433764338251,-0.948939699666651,0.387301334335181,0.516815431521582
"146","450846",NA,NA,NA,-0.742125227030699,0.614932114720849,7,-0.203657938770141,-1.60623050177152,0,0.203657938770141,-0.94578316580084,0.388610041029325,0.516409171951074
"147","226060",NA,NA,NA,-0.741987711595676,0.61432754210668,7,-0.203620201054868,-1.60126969979086,0,0.203620201054868,-0.945607912650543,0.388598540301654,0.516663214010986
"148","665896",NA,NA,NA,-0.740087452027876,0.519411327103318,14,0.0570257742445942,-1.49629195450278,0.285714285714286,0.228688511469691,-0.683061677783282,1.95054541096876,0.561890677076209
"149","226560",NA,NA,NA,-0.739212330037962,0.524543460380928,14,-0.119955082296091,-2.9458690320401,0.0714285714285714,0.191383653724662,-0.859167412334053,0.442386126866573,0.559135151267716
"150","226694",NA,NA,NA,-0.738802964708559,0.524144991765836,12,-0.139882064227862,-3.02014862602931,0.0833333333333333,0.223215397561195,-0.878685028936421,0.435563812940782,0.559347645410361
"151","596384",NA,NA,NA,-0.737740508104112,0.515730205725832,14,-0.0796482392728786,-1.53211610564188,0.142857142857143,0.222505382130021,-0.817388747376991,0.545133543899704,0.563892411701429
"152","262776",NA,NA,NA,-0.736719371642268,0.524953167047725,14,-0.119613016867155,-2.95402152167243,0.0714285714285714,0.191041588295726,-0.856332388509422,0.446436431638609,0.558916916453304
"153","262765",NA,NA,NA,-0.732422173989572,0.615914884807747,6,-0.234494371437165,-1.47328529291232,0,0.234494371437165,-0.966916545426738,0.380639176740246,0.515997009401764
"154","226854",NA,NA,NA,-0.730873807826716,0.525374130892206,11,-0.151213912898562,-3.06184521229929,0.0909090909090909,0.242123003807653,-0.882087720725279,0.439418926798487,0.558692951330057
"155","226519",NA,NA,NA,-0.726022524027447,0.525748994819157,15,-0.110268922450979,-2.94386951072734,0.0666666666666667,0.176935589117645,-0.836291446478426,0.449775311954192,0.558493739176403
"156","224566",NA,NA,NA,-0.723293877032514,0.526047079419916,11,-0.149890197123069,-3.06789284041339,0.0909090909090909,0.24079928803216,-0.873184074155583,0.440043419895651,0.558335481503076
