"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"18","109498","cond","police_id","(Intercept)",-0.266192277213813,0.659469006079218,5,-0.100022777497136,-2.30235734395946,0,0.666268995390811,1.93376524414796,0.100022777497136,"Maria Cortez",2
"19","109498","cond","police_id","(Intercept)",-0.266192277213813,0.659469006079218,5,-0.0973497206668621,-2.32944541653772,0,0.668942052221085,1.93376524414796,0.0973497206668621,"Maria Cortez",2
"20","109499","cond","police_id","(Intercept)",-0.26589823262673,0.659544012842749,5,-0.107346684517929,-2.23169163992303,0,0.659170445448853,1.93391029506019,0.107346684517929,"Miguel Garcia Jr",0
"21","109499","cond","police_id","(Intercept)",-0.26589823262673,0.659544012842749,5,-0.103390489242928,-2.26924230138072,0,0.663126640723853,1.93391029506019,0.103390489242928,"Miguel Garcia Jr",0
"22","109499","cond","police_id","(Intercept)",-0.26589823262673,0.659544012842749,5,-0.102578689363909,-2.27712507382413,0,0.663938440602872,1.93391029506019,0.102578689363909,"Miguel Garcia Jr",0
"23","109499","cond","police_id","(Intercept)",-0.26589823262673,0.659544012842749,5,-0.100052192977965,-2.30206329937237,0,0.666464936988816,1.93391029506019,0.100052192977965,"Miguel Garcia Jr",0
"24","109499","cond","police_id","(Intercept)",-0.26589823262673,0.659544012842749,5,-0.0973783500342287,-2.32915137195062,0,0.669138779932553,1.93391029506019,0.0973783500342287,"Miguel Garcia Jr",0
"25","109501","cond","police_id","(Intercept)",0.09655983309574,0.616362428367059,6,-0.153756256079107,-1.87238668317791,0,0.947619221797678,1.85217834163528,0.153756256079107,"Conner Harris",0
"26","109501","cond","police_id","(Intercept)",0.09655983309574,0.616362428367059,6,-0.151286150740382,-1.88858219747073,0,0.950089327136403,1.85217834163528,0.151286150740382,"Conner Harris",0
"27","109501","cond","police_id","(Intercept)",0.09655983309574,0.616362428367059,6,-0.147032224579294,-1.91710350140233,0,0.954343253297491,1.85217834163528,0.147032224579294,"Conner Harris",0
"28","109501","cond","police_id","(Intercept)",0.09655983309574,0.616362428367059,6,0.856280512099853,-1.93989187992055,1,1.95765598997664,1.85217834163528,0.143719487900147,"Conner Harris",0
"29","109501","cond","police_id","(Intercept)",0.09655983309574,0.616362428367059,6,-0.137710424146464,-1.98260217425028,0,0.963665053730321,1.85217834163528,0.137710424146464,"Conner Harris",0
"30","109501","cond","police_id","(Intercept)",0.09655983309574,0.616362428367059,6,-0.136453026073754,-1.9917748549117,0,0.964922451803031,1.85217834163528,0.136453026073754,"Conner Harris",0
"31","109502","cond","police_id","(Intercept)",-0.335198377361302,0.641946655499533,4,-0.186955618381198,-1.67688402515583,0,0.528240575163979,1.90017626989766,0.186955618381198,"Jacob Masteller",1
"32","109502","cond","police_id","(Intercept)",-0.335198377361302,0.641946655499533,4,-0.186955618381198,-1.67688402515583,0,0.528240575163979,1.90017626989766,0.186955618381198,"Jacob Masteller",1
"33","109502","cond","police_id","(Intercept)",-0.335198377361302,0.641946655499533,4,-0.176716236350811,-1.73321001734236,0,0.538479957194366,1.90017626989766,0.176716236350811,"Jacob Masteller",1
"34","109502","cond","police_id","(Intercept)",-0.335198377361302,0.641946655499533,4,-0.0932330177501242,-2.37265335232338,0,0.621963175795052,1.90017626989766,0.0932330177501242,"Jacob Masteller",1
"35","109503","cond","police_id","(Intercept)",-0.296230046304222,0.65148983499821,4,-0.146838311559467,-1.91842321892501,0,0.596778030591361,1.91839679571277,0.146838311559467,"Andrew Mrosla",1
"36","109503","cond","police_id","(Intercept)",-0.296230046304222,0.65148983499821,4,-0.143797618261951,-1.93934839668388,0,0.599818723888876,1.91839679571277,0.143797618261951,"Andrew Mrosla",1
"37","109503","cond","police_id","(Intercept)",-0.296230046304222,0.65148983499821,4,-0.14100165286516,-1.95898366622473,0,0.602614689285667,1.91839679571277,0.14100165286516,"Andrew Mrosla",1
"38","109503","cond","police_id","(Intercept)",-0.296230046304222,0.65148983499821,4,-0.13737120704656,-1.98506847685564,0,0.606245135104267,1.91839679571277,0.13737120704656,"Andrew Mrosla",1
"39","109504","cond","police_id","(Intercept)",0.951985552485075,0.458899267172565,5,1.31610721594525,-0.379954122103876,2,3.90695603785096,1.58233130204823,0.683892784054751,"David Hughes",0
"40","109504","cond","police_id","(Intercept)",0.951985552485075,0.458899267172565,5,0.322448778841873,-0.38927012590063,1,2.91329760074759,1.58233130204823,0.677551221158127,"David Hughes",0
"41","109504","cond","police_id","(Intercept)",0.951985552485075,0.458899267172565,5,0.322448778841873,-0.38927012590063,1,2.91329760074759,1.58233130204823,0.677551221158127,"David Hughes",0
"42","109504","cond","police_id","(Intercept)",0.951985552485075,0.458899267172565,5,-0.643202017779619,-0.441296424027122,0,1.94764680412609,1.58233130204823,0.643202017779619,"David Hughes",0
"43","109504","cond","police_id","(Intercept)",0.951985552485075,0.458899267172565,5,0.383160722659817,-0.483146779544851,1,2.97400954456553,1.58233130204823,0.616839277340183,"David Hughes",0
"44","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,0.554370442490538,-0.808267260635665,1,2.30679548356749,1.61306368734865,0.445629557509462,"Freddirico Pye",7
"45","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,-0.445629557509462,-0.808267260635665,0,1.30679548356749,1.61306368734865,0.445629557509462,"Freddirico Pye",7
"46","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,1.57153139023444,-0.84753779971737,2,3.32395643131139,1.61306368734865,0.42846860976556,"Freddirico Pye",7
"47","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,0.585544126443609,-0.880788767115018,1,2.33796916752056,1.61306368734865,0.414455873556391,"Freddirico Pye",7
"48","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,-0.407155201444699,-0.898560835896519,0,1.34526983963225,1.61306368734865,0.407155201444699,"Freddirico Pye",7
"49","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,-0.396274189944748,-0.925648908474775,0,1.3561508511322,1.61306368734865,0.396274189944748,"Freddirico Pye",7
"50","109505","cond","police_id","(Intercept)",0.561000566445188,0.478135282150743,7,-0.386458628856627,-0.950730457158346,0,1.36596641222032,1.61306368734865,0.386458628856627,"Freddirico Pye",7
"51","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.17642220261776,-1.73487527814976,0,0.70052006943568,1.77282859952042,0.17642220261776,"Clinton Schroeder",4
"52","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.175187559261732,-1.74189811178115,0,0.701754712791708,1.77282859952042,0.175187559261732,"Clinton Schroeder",4
"53","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,0.830201451814226,-1.77314255528412,1,1.70714372386767,1.77282859952042,0.169798548185774,"Clinton Schroeder",4
"54","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.16363451188797,-1.81011992420047,0,0.71330776016547,1.77282859952042,0.16363451188797,"Clinton Schroeder",4
"55","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.160867316111488,-1.82717537730529,0,0.716074955941952,1.77282859952042,0.160867316111488,"Clinton Schroeder",4
"56","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.157988332699237,-1.84523409235747,0,0.718953939354203,1.77282859952042,0.157988332699237,"Clinton Schroeder",4
"57","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.153788216312388,-1.87217884180039,0,0.723154055741052,1.77282859952042,0.153788216312388,"Clinton Schroeder",4
"58","109507","cond","police_id","(Intercept)",-0.131314113116904,0.572576349841659,8,-0.149978940638749,-1.89726039048396,0,0.726963331414691,1.77282859952042,0.149978940638749,"Clinton Schroeder",4
"59","109510","cond","police_id","(Intercept)",-0.386885561181625,0.630066414518888,6,-0.131278549525408,-2.0304338809709,0,0.547890264230642,1.87773528400868,0.131278549525408,"[]",0
"60","109510","cond","police_id","(Intercept)",-0.386885561181625,0.630066414518888,6,-0.128781361954392,-2.04963918110575,0,0.550387451801658,1.87773528400868,0.128781361954392,"[]",0
"61","109510","cond","police_id","(Intercept)",-0.386885561181625,0.630066414518888,6,-0.125465558575349,-2.07572399173667,0,0.553703255180701,1.87773528400868,0.125465558575349,"[]",0
"62","109510","cond","police_id","(Intercept)",-0.386885561181625,0.630066414518888,6,-0.122357824370345,-2.10080554042024,0,0.556810989385705,1.87773528400868,0.122357824370345,"[]",0
"63","109510","cond","police_id","(Intercept)",-0.386885561181625,0.630066414518888,6,-0.11910494427207,-2.12775028986316,0,0.560063869483981,1.87773528400868,0.11910494427207,"[]",0
"64","109510","cond","police_id","(Intercept)",-0.386885561181625,0.630066414518888,6,-0.116154760066122,-2.15283183854673,0,0.563014053689928,1.87773528400868,0.116154760066122,"[]",0
"65","109512","cond","police_id","(Intercept)",-0.303717374910235,0.650094444816163,6,-0.10334792139513,-2.26965410534369,0,0.634721512520886,1.91572175045876,0.10334792139513,"Marc Haugen",2
"66","109512","cond","police_id","(Intercept)",-0.303717374910235,0.650094444816163,6,-0.100427547445614,-2.29831873241063,0,0.637641886470403,1.91572175045876,0.100427547445614,"Marc Haugen",2
"67","109512","cond","police_id","(Intercept)",-0.303717374910235,0.650094444816163,6,-0.0987716937178048,-2.31494421610945,0,0.639297740198212,1.91572175045876,0.0987716937178048,"Marc Haugen",2
"68","109512","cond","police_id","(Intercept)",-0.303717374910235,0.650094444816163,6,-0.0956373426634742,-2.34719192155976,0,0.642432091252543,1.91572175045876,0.0956373426634742,"Marc Haugen",2
"69","109512","cond","police_id","(Intercept)",-0.303717374910235,0.650094444816163,6,-0.0937643542140054,-2.36697051423595,0,0.644305079702011,1.91572175045876,0.0937643542140054,"Marc Haugen",2
"70","109512","cond","police_id","(Intercept)",-0.303717374910235,0.650094444816163,6,-0.0914418467935648,-2.39205206291952,0,0.646627587122452,1.91572175045876,0.0914418467935648,"Marc Haugen",2
"71","109513","cond","police_id","(Intercept)",-0.0264283606132977,0.590957958076462,6,-0.251431895040404,-1.38058312118192,0,0.722485917170784,1.80571738867997,0.251431895040404,"Nicholas Berens",6
"72","109513","cond","police_id","(Intercept)",-0.0264283606132977,0.590957958076462,6,0.756407256965982,-1.41225753409089,1,1.73032506917717,1.80571738867997,0.243592743034018,"Nicholas Berens",6
"73","109513","cond","police_id","(Intercept)",-0.0264283606132977,0.590957958076462,6,-0.240712174882474,-1.42415335432367,0,0.733205637328714,1.80571738867997,0.240712174882474,"Nicholas Berens",6
"74","109513","cond","police_id","(Intercept)",-0.0264283606132977,0.590957958076462,6,-0.126089558083768,-2.07076284607142,0,0.847828254127421,1.80571738867997,0.126089558083768,"Nicholas Berens",6
"75","109513","cond","police_id","(Intercept)",-0.0264283606132977,0.590957958076462,6,-0.123726536452397,-2.0896814999356,0,0.850191275758791,1.80571738867997,0.123726536452397,"Nicholas Berens",6
"76","109513","cond","police_id","(Intercept)",-0.0264283606132977,0.590957958076462,6,-0.120644584765175,-2.11490637175451,0,0.853273227446014,1.80571738867997,0.120644584765175,"Nicholas Berens",6
"77","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,0.707279624796772,-1.22853747649,1,1.82707746735851,1.69408685834213,0.292720375203228,"Oscar Gomez",0
"78","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,-0.28371589251749,-1.25978191999297,0,0.836081950044248,1.69408685834213,0.28371589251749,"Oscar Gomez",0
"79","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,0.723430584275362,-1.28529343808254,1,1.8432284268371,1.69408685834213,0.276569415724638,"Oscar Gomez",0
"80","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,-0.270842281165813,-1.30621861584141,0,0.848955561395924,1.69408685834213,0.270842281165813,"Oscar Gomez",0
"81","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,-0.264171479961689,-1.33115684138964,0,0.855626362600048,1.69408685834213,0.264171479961689,"Oscar Gomez",0
"82","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,-0.254800530950282,-1.36727427149398,0,0.864997311611455,1.69408685834213,0.254800530950282,"Oscar Gomez",0
"83","109514","cond","police_id","(Intercept)",0.113148171302596,0.527143869025268,7,-0.250707142051124,-1.3834697857868,0,0.869090700510613,1.69408685834213,0.250707142051124,"Oscar Gomez",0
"84","109515","cond","police_id","(Intercept)",0.248838739127656,0.546035417224229,6,-0.258018903878081,-1.35472242589942,0,1.02451628977049,1.72639499638644,0.258018903878081,"Matthew Harris",0
"85","109515","cond","police_id","(Intercept)",0.248838739127656,0.546035417224229,6,0.699379699627502,-1.20190727110086,1,1.98191489327607,1.72639499638644,0.300620300372498,"Matthew Harris",0
"86","109515","cond","police_id","(Intercept)",0.248838739127656,0.546035417224229,6,-0.294901884984765,-1.22111257123571,0,0.987633308663802,1.72639499638644,0.294901884984765,"Matthew Harris",0
"87","109515","cond","police_id","(Intercept)",0.248838739127656,0.546035417224229,6,-0.267725019964533,-1.31779487012415,0,1.01481017368403,1.72639499638644,0.267725019964533,"Matthew Harris",0
"88","109515","cond","police_id","(Intercept)",0.248838739127656,0.546035417224229,6,-0.260906536241308,-1.3435930344844,0,1.02162865740726,1.72639499638644,0.260906536241308,"Matthew Harris",0
"89","109515","cond","police_id","(Intercept)",0.248838739127656,0.546035417224229,6,0.749284604614298,-1.38343686610744,1,2.03181979826287,1.72639499638644,0.250715395385702,"Matthew Harris",0
"90","109516","cond","police_id","(Intercept)",-0.0114902405812882,0.593939992880523,6,-0.19108468726756,-1.6550385603679,0,0.797490832855703,1.81111013746533,0.19108468726756,"William Dean",7
"91","109516","cond","police_id","(Intercept)",-0.0114902405812882,0.593939992880523,6,-0.1843856075504,-1.69072602106624,0,0.804189912572863,1.81111013746533,0.1843856075504,"William Dean",7
"92","109516","cond","police_id","(Intercept)",-0.0114902405812882,0.593939992880523,6,0.818732506523279,-1.70778147417106,1,1.80730802664654,1.81111013746533,0.181267493476721,"William Dean",7
"93","109516","cond","police_id","(Intercept)",-0.0114902405812882,0.593939992880523,6,-0.178329857499853,-1.72412031159922,0,0.810245662623411,1.81111013746533,0.178329857499853,"William Dean",7
"94","109516","cond","police_id","(Intercept)",-0.0114902405812882,0.593939992880523,6,-0.173365192642105,-1.75235496926015,0,0.815210327481158,1.81111013746533,0.173365192642105,"William Dean",7
"95","109516","cond","police_id","(Intercept)",-0.0114902405812882,0.593939992880523,6,-0.169071002704654,-1.77743651794372,0,0.819504517418609,1.81111013746533,0.169071002704654,"William Dean",7
"96","109519","cond","police_id","(Intercept)",1.03791790852927,0.511528370490076,6,0.604607168743754,-0.927875498768484,1,3.42793962270323,1.66783832284736,0.395392831256246,"Charles Wingo III",6
"97","109519","cond","police_id","(Intercept)",1.03791790852927,0.511528370490076,6,0.61218393926591,-0.947224122038667,1,3.43551639322539,1.66783832284736,0.38781606073409,"Charles Wingo III",6
"98","109519","cond","police_id","(Intercept)",1.03791790852927,0.511528370490076,6,0.62540443217262,-0.981908320789662,1,3.4487368861321,1.66783832284736,0.37459556782738,"Charles Wingo III",6
"99","109519","cond","police_id","(Intercept)",1.03791790852927,0.511528370490076,6,-0.365369340097476,-1.0068465463379,0,2.457963113862,1.66783832284736,0.365369340097476,"Charles Wingo III",6
"100","109519","cond","police_id","(Intercept)",1.03791790852927,0.511528370490076,6,0.644751552033616,-1.0349378808635,1,3.4680840059931,1.66783832284736,0.355248447966383,"Charles Wingo III",6
"101","109519","cond","police_id","(Intercept)",1.03791790852927,0.511528370490076,6,-0.349641565126476,-1.05084674888565,0,2.473690888833,1.66783832284736,0.349641565126476,"Charles Wingo III",6
"102","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,-0.292962995325311,-1.22770897375911,0,0.829209553660614,1.69455671498335,0.292962995325311,"Jared Jenkins",0
"103","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,-0.284317556431284,-1.25766350904406,0,0.837854992554641,1.69455671498335,0.284317556431284,"Jared Jenkins",0
"104","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,-0.278589642784757,-1.27801539426158,0,0.843582906201168,1.69455671498335,0.278589642784757,"Jared Jenkins",0
"105","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,-0.26751601599462,-1.3185758415613,0,0.854656532991305,1.69455671498335,0.26751601599462,"Jared Jenkins",0
"106","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,-0.259584319120305,-1.34867369998159,0,0.86258822986562,1.69455671498335,0.259584319120305,"Jared Jenkins",0
"107","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,0.74385273642835,-1.36200275156771,1,1.86602528541428,1.69455671498335,0.25614726357165,"Jared Jenkins",0
"108","109521","cond","police_id","(Intercept)",0.115266582251478,0.527421181545196,7,0.749659791751831,-1.38493445322126,1,1.87183234073776,1.69455671498335,0.250340208248169,"Jared Jenkins",0
"109","109522","cond","police_id","(Intercept)",-0.113984572899932,0.575313650778978,6,-0.225842386891468,-1.48791792614364,0,0.66642933404989,1.77768801271151,0.225842386891468,"Justin McCormick",0
"110","109522","cond","police_id","(Intercept)",-0.113984572899932,0.575313650778978,6,-0.221514650512899,-1.50726654941382,0,0.670757070428458,1.77768801271151,0.221514650512899,"Justin McCormick",0
"111","109522","cond","police_id","(Intercept)",-0.113984572899932,0.575313650778978,6,0.787929557287381,-1.55083678255557,1,1.68020127822874,1.77768801271151,0.212070442712619,"Justin McCormick",0
"112","109522","cond","police_id","(Intercept)",-0.113984572899932,0.575313650778978,6,-0.210284721993575,-1.55929284754032,0,0.681986998947783,1.77768801271151,0.210284721993575,"Justin McCormick",0
"113","109522","cond","police_id","(Intercept)",-0.113984572899932,0.575313650778978,6,-0.204870407521622,-1.58537765817123,0,0.687401313419735,1.77768801271151,0.204870407521622,"Justin McCormick",0
"114","109522","cond","police_id","(Intercept)",-0.113984572899932,0.575313650778978,6,-0.19979584538459,-1.6104592068548,0,0.692475875556768,1.77768801271151,0.19979584538459,"Justin McCormick",0
"115","109524","cond","police_id","(Intercept)",0.145934681659043,0.626021856518495,3,-0.289456234755427,-1.23975116868072,0,0.867664369628731,1.87015601247687,0.289456234755427,"Joshua Vaughn",0
"116","109524","cond","police_id","(Intercept)",0.145934681659043,0.626021856518495,3,-0.287265818546136,-1.24734729485346,0,0.869854785838022,1.87015601247687,0.287265818546136,"Joshua Vaughn",0
"117","109524","cond","police_id","(Intercept)",0.145934681659043,0.626021856518495,3,0.801605379149641,-1.61749719714832,1,1.9587259835338,1.87015601247687,0.198394620850359,"Joshua Vaughn",0
"118","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,-0.362687466777355,-1.01421378863261,0,1.14718315386274,1.64513018791247,0.362687466777355,"Felipe Pereira",7
"119","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,0.637312533222645,-1.01421378863261,1,2.14718315386274,1.64513018791247,0.362687466777355,"Felipe Pereira",7
"120","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,0.652825361587086,-1.05792734490969,1,2.16269598222719,1.64513018791247,0.347174638412914,"Felipe Pereira",7
"121","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,-0.338235745224509,-1.0840121555406,0,1.17163487541559,1.64513018791247,0.338235745224509,"Felipe Pereira",7
"122","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,0.670094946005861,-1.10895038108884,1,2.17996556664596,1.64513018791247,0.329905053994139,"Felipe Pereira",7
"123","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,-0.321088512602392,-1.13603845366709,0,1.18878210803771,1.64513018791247,0.321088512602392,"Felipe Pereira",7
"124","109525","cond","police_id","(Intercept)",0.412023965460649,0.497819522673932,7,-0.313090395856082,-1.161263325486,0,1.19678022478402,1.64513018791247,0.313090395856082,"Felipe Pereira",7
"125","109526","cond","police_id","(Intercept)",0.147368162210483,0.627244101393698,5,-0.161770218645098,-1.82157835406144,0,0.997010285053568,1.87244319854494,0.161770218645098,"William Taylor",0
"126","109526","cond","police_id","(Intercept)",0.147368162210483,0.627244101393698,5,-0.158306833103367,-1.84322014749698,0,1.0004736705953,1.87244319854494,0.158306833103367,"William Taylor",0
"127","109526","cond","police_id","(Intercept)",0.147368162210483,0.627244101393698,5,-0.155073097107717,-1.86385867898517,0,1.00370740659095,1.87244319854494,0.155073097107717,"William Taylor",0
"128","109526","cond","police_id","(Intercept)",0.147368162210483,0.627244101393698,5,0.849998449216524,-1.89710964638282,1,2.00877895291519,1.87244319854494,0.150001550783476,"William Taylor",0
"129","109526","cond","police_id","(Intercept)",0.147368162210483,0.627244101393698,5,-0.147211496117635,-1.91588497711166,0,1.01156900758103,1.87244319854494,0.147211496117635,"William Taylor",0
"130","109527","cond","police_id","(Intercept)",-0.397467257084942,0.6275564999022,5,-0.170327151691074,-1.77003426954693,0,0.501692794488298,1.87302823838545,0.170327151691074,"Michael Mihajlov",3
"131","109527","cond","police_id","(Intercept)",-0.397467257084942,0.6275564999022,5,-0.167087179526945,-1.78923956968178,0,0.504932766652427,1.87302823838545,0.167087179526945,"Michael Mihajlov",3
"132","109527","cond","police_id","(Intercept)",-0.397467257084942,0.6275564999022,5,-0.146520276983261,-1.92059145066066,0,0.525499669196111,1.87302823838545,0.146520276983261,"Michael Mihajlov",3
"133","109527","cond","police_id","(Intercept)",-0.397467257084942,0.6275564999022,5,-0.142911506462199,-1.9455296762089,0,0.529108439717173,1.87302823838545,0.142911506462199,"Michael Mihajlov",3
"134","109527","cond","police_id","(Intercept)",-0.397467257084942,0.6275564999022,5,-0.136622566973804,-1.99053314070399,0,0.535397379205568,1.87302823838545,0.136622566973804,"Michael Mihajlov",3
"135","109528","cond","police_id","(Intercept)",0.0297751054913063,0.60179973076052,6,-0.1975866450967,-1.62157808149539,0,0.832636171347647,1.82540107636546,0.1975866450967,"Alan Digruttolo",3
"136","109528","cond","police_id","(Intercept)",0.0297751054913063,0.60179973076052,6,-0.144277276183043,-1.93601830181198,0,0.885945540261303,1.82540107636546,0.144277276183043,"Alan Digruttolo",3
"137","109528","cond","police_id","(Intercept)",0.0297751054913063,0.60179973076052,6,0.858487457334576,-1.95536692508216,1,1.88871027377892,1.82540107636546,0.141512542665424,"Alan Digruttolo",3
"138","109528","cond","police_id","(Intercept)",0.0297751054913063,0.60179973076052,6,-0.174874030005331,-1.74368939280055,0,0.855348786439016,1.82540107636546,0.174874030005331,"Alan Digruttolo",3
"139","109528","cond","police_id","(Intercept)",0.0297751054913063,0.60179973076052,6,-0.172138664555703,-1.75945493768736,0,0.858084151888644,1.82540107636546,0.172138664555703,"Alan Digruttolo",3
"140","109528","cond","police_id","(Intercept)",0.0297751054913063,0.60179973076052,6,-0.167850796626353,-1.78467980950627,0,0.862372019817993,1.82540107636546,0.167850796626353,"Alan Digruttolo",3
"141","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,0.706619235550061,-1.22628397626111,1,1.82725033427085,1.69512708094969,0.293380764449939,"Ruben Mariano Jr",3
"142","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,-0.285049643414405,-1.25509192646339,0,0.835581455306388,1.69512708094969,0.285049643414405,"Ruben Mariano Jr",3
"143","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,-0.278627279801132,-1.2778803049816,0,0.842003818919661,1.69512708094969,0.278627279801132,"Ruben Mariano Jr",3
"144","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,-0.266977578620709,-1.32059059931134,0,0.853653520100085,1.69512708094969,0.266977578620709,"Ruben Mariano Jr",3
"145","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,-0.260140844035907,-1.34653208680692,0,0.860490254684887,1.69512708094969,0.260140844035907,"Ruben Mariano Jr",3
"146","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,-0.257691688686636,-1.35599141373901,0,0.862939410034158,1.69512708094969,0.257691688686636,"Ruben Mariano Jr",3
"147","109530","cond","police_id","(Intercept)",0.113892007611905,0.527757712033619,7,0.749769467615619,-1.38537265648262,1,1.87040056633641,1.69512708094969,0.250230532384381,"Ruben Mariano Jr",3
