"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"22","109499","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.290214525780639,-1.23713488540623,0,0.290214525780639,-0.402274289382466,0.6687972765377
"23","109499","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,0.756615960382605,-1.41311467322703,1,0.243384039617395,0.644556196780779,1.90514133376761
"24","109499","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.244820085435857,-1.40723168336066,0,0.244820085435857,-0.356879849037683,0.699856581124865
"25","109501","cond","police_id","(Intercept)",0.298999852949055,0.552215405874107,6,1.4677210590121,-0.630587601885683,2,0.532278940987897,1.76672091196116,5.8516338448123
"26","109501","cond","police_id","(Intercept)",0.298999852949055,0.552215405874107,6,-0.517890002501394,-0.657992409655598,0,0.517890002501394,-0.218890149552339,0.803409968251049
"27","109501","cond","police_id","(Intercept)",0.298999852949055,0.552215405874107,6,-0.437764025279755,-0.826075268855401,0,0.437764025279755,-0.1387641723307,0.870433276506595
"28","109501","cond","police_id","(Intercept)",0.298999852949055,0.552215405874107,6,0.632875795637152,-1.00205505667619,1,0.367124204362848,0.931875648586208,2.53926748723694
"29","109501","cond","police_id","(Intercept)",0.298999852949055,0.552215405874107,6,-0.369290357818761,-0.996172066809827,0,0.369290357818761,-0.0702905048697062,0.932122994300765
"30","109501","cond","police_id","(Intercept)",0.298999852949055,0.552215405874107,6,-0.333644358054623,-1.09767964954734,0,0.333644358054623,-0.0346445051055675,0.965948745075287
"31","109502","cond","police_id","(Intercept)",0.562587921483802,0.509293702834687,4,0.114773903251451,-0.121912190050752,1,0.885226096748549,0.677361824735253,1.96867715984867
"32","109502","cond","police_id","(Intercept)",0.562587921483802,0.509293702834687,4,0.0298516035436585,-0.0303062331484135,1,0.970148396456342,0.59243952502746,1.80839466267649
"33","109502","cond","police_id","(Intercept)",0.562587921483802,0.509293702834687,4,-0.943922663058959,-0.0577110409183291,0,0.943922663058959,-0.381334741575157,0.682949239848443
"34","109502","cond","police_id","(Intercept)",0.562587921483802,0.509293702834687,4,1.52215410226529,-0.738466988145741,2,0.477845897734711,2.08474202374909,8.04251643581493
"35","109503","cond","police_id","(Intercept)",-0.116204505919854,0.608921820409664,4,-0.364848341984045,-1.00827351315785,0,0.364848341984045,-0.481052847903899,0.618132249845983
"36","109503","cond","police_id","(Intercept)",-0.116204505919854,0.608921820409664,4,-0.399849298643213,-0.916667556255513,0,0.399849298643213,-0.516053804563067,0.596871277412104
"37","109503","cond","police_id","(Intercept)",-0.116204505919854,0.608921820409664,4,0.610959708662938,-0.944072364025428,1,0.389040291337062,0.494755202743084,1.64009669873814
"38","109503","cond","police_id","(Intercept)",-0.116204505919854,0.608921820409664,4,-0.328849452797194,-1.11215522322523,0,0.328849452797194,-0.445053958717048,0.640789698909408
"39","109504","cond","police_id","(Intercept)",1.17600619216134,0.384110681992552,5,2.51880091460731,0.392851952579874,4,1.48119908539269,3.69480710676865,40.2378102381039
"40","109504","cond","police_id","(Intercept)",1.17600619216134,0.384110681992552,5,-0.634776471993224,0.491506080625721,1,1.63477647199322,0.541229720168112,1.71811836844674
"41","109504","cond","police_id","(Intercept)",1.17600619216134,0.384110681992552,5,-0.791605307044265,0.583112037528059,1,1.79160530704427,0.38440088511707,1.46873411732702
"42","109504","cond","police_id","(Intercept)",1.17600619216134,0.384110681992552,5,0.256826626985111,0.555707229758144,2,1.74317337301489,1.43283281914645,4.19055347359199
"43","109504","cond","police_id","(Intercept)",1.17600619216134,0.384110681992552,5,0.526523800718797,0.387624370558341,2,1.4734761992812,1.70252999288013,5.48781397343448
"44","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,1.83784322925495,0.150277563912224,3,1.16215677074505,2.64126009564032,14.0308727145509
"45","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,-1.2736458309469,0.241883520814562,0,1.2736458309469,-0.470228964561531,0.624859181293937
"46","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,1.76078425843644,0.214478713044646,3,1.23921574156356,2.56420112482181,12.9902766138147
"47","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,-0.0474889814375972,0.0463958538448432,1,1.0474889814376,0.755927884947774,2.12958661825123
"48","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,1.12153914739026,-0.12958393397595,2,0.878460852609744,1.92495601377563,6.85484714042338
"49","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,-0.883644060333866,-0.123700944109582,0,0.883644060333866,-0.0802271939484945,0.922906643761466
"50","109505","cond","police_id","(Intercept)",0.803416866385371,0.406785509891229,7,-0.798349724049835,-0.225208526847097,0,0.798349724049835,0.00506714233553618,1.00508000201269
"51","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,0.40658780566343,-0.521866021392899,1,0.59341219433657,0.875444919555318,2.39994283796414
"52","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,-0.654939841012735,-0.423211893347052,0,0.654939841012735,-0.186082727120847,0.83020491167893
"53","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,0.282229885825023,-0.331605936444713,1,0.717770114174977,0.751086999716911,2.11930244617487
"54","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,0.301633152092039,-0.359010744214629,1,0.698366847907961,0.770490265983927,2.16082537331631
"55","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,-0.590318177577295,-0.527093603414432,0,0.590318177577295,-0.121461063685407,0.885625535672024
"56","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,-0.495061445776625,-0.703073391235225,0,0.495061445776625,-0.0262043318847365,0.974136022222124
"57","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,-0.497982471001643,-0.697190401368857,0,0.497982471001643,-0.0291253571097551,0.971294698138548
"58","109507","cond","police_id","(Intercept)",0.468857113891888,0.449094363619279,8,1.55008562140325,-0.798697984106372,2,0.449914378596746,2.01894273529514,7.53035914049381
"59","109510","cond","police_id","(Intercept)",-0.610306729885583,0.638818863783926,6,-0.24395541879883,-1.41076978022327,0,0.24395541879883,-0.854262148684413,0.425597102640098
"60","109510","cond","police_id","(Intercept)",-0.610306729885583,0.638818863783926,6,-0.23736064443479,-1.43817458799319,0,0.23736064443479,-0.847667374320373,0.428413094712298
"61","109510","cond","police_id","(Intercept)",-0.610306729885583,0.638818863783926,6,-0.200637105657375,-1.60625744719299,0,0.200637105657375,-0.810943835542958,0.444438391451606
"62","109510","cond","police_id","(Intercept)",-0.610306729885583,0.638818863783926,6,-0.168261285821868,-1.78223723501379,0,0.168261285821868,-0.778568015707451,0.45906291173632
"63","109510","cond","police_id","(Intercept)",-0.610306729885583,0.638818863783926,6,-0.169254082704907,-1.77635424514742,0,0.169254082704907,-0.77956081259049,0.45860738167026
"64","109510","cond","police_id","(Intercept)",-0.610306729885583,0.638818863783926,6,-0.152916718718979,-1.87786182788493,0,0.152916718718979,-0.763223448604562,0.466161355382102
"65","109512","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.331645971398228,-1.10368723023277,0,0.331645971398228,-0.505745746796076,0.603055680852321
"66","109512","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,0.677319315623815,-1.13109203800268,1,0.322680684376185,0.503219540225967,1.65403794919021
"67","109512","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.272756752573467,-1.29917489720248,0,0.272756752573467,-0.446856527971315,0.639635671519326
"68","109512","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.22874334113941,-1.47515468502328,0,0.22874334113941,-0.402843116537257,0.668416954664714
"69","109512","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.230093002025393,-1.46927169515691,0,0.230093002025393,-0.404192777423241,0.667515426960666
"70","109512","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.207883120499181,-1.57077927789442,0,0.207883120499181,-0.381982895897029,0.68250672677089
"71","109513","cond","police_id","(Intercept)",0.0299983967425349,0.53687919365042,6,0.480299042620482,-0.654501714792186,1,0.519700957379518,0.510297439363017,1.66578659176975
"72","109513","cond","police_id","(Intercept)",0.0299983967425349,0.53687919365042,6,0.43044262670243,-0.562895757889848,1,0.56955737329757,0.460441023444965,1.5847727528356
"73","109513","cond","police_id","(Intercept)",0.0299983967425349,0.53687919365042,6,-0.554160698024822,-0.590300565659764,0,0.554160698024822,-0.524162301282287,0.592051117153747
"74","109513","cond","police_id","(Intercept)",0.0299983967425349,0.53687919365042,6,-0.280535076230525,-1.27105651288718,0,0.280535076230525,-0.25053667948799,0.778382928802837
"75","109513","cond","police_id","(Intercept)",0.0299983967425349,0.53687919365042,6,-0.282190325374167,-1.26517352302081,0,0.282190325374167,-0.252191928631632,0.777095576864536
"76","109513","cond","police_id","(Intercept)",0.0299983967425349,0.53687919365042,6,-0.254951714728756,-1.36668110575832,0,0.254951714728756,-0.224953317986221,0.798553495974585
"77","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,0.232113098780646,-0.264112820716177,1,0.767886901219354,0.652500389602124,1.92033642031003
"78","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,-0.841552512532168,-0.172506863813839,0,0.841552512532168,-0.42116522171069,0.656281660472382
"79","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,0.181196926537342,-0.199911671583755,1,0.818803073462658,0.60158421735882,1.8250077203583
"80","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,4.30787903296225,-0.367994530783558,5,0.692120967037752,4.72826632378373,113.099314690909
"81","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,-0.580436821376994,-0.543974318604351,0,0.580436821376994,-0.160049530555516,0.852101582856219
"82","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,-0.583861589375464,-0.538091328737983,0,0.583861589375464,-0.163474298553986,0.849188324088982
"83","109514","cond","police_id","(Intercept)",0.420387290821478,0.474534899806127,7,-0.527503957402355,-0.639598911475498,0,0.527503957402355,-0.107116666580877,0.898420851186927
"84","109515","cond","police_id","(Intercept)",0.487385455243524,0.495473338586405,6,-0.604509629088529,-0.503337680040873,0,0.604509629088529,-0.117124173845005,0.889474736807554
"85","109515","cond","police_id","(Intercept)",0.487385455243524,0.495473338586405,6,0.171470672285418,-0.188103044172834,1,0.828529327714582,0.658856127528942,1.93258044401493
"86","109515","cond","police_id","(Intercept)",0.487385455243524,0.495473338586405,6,0.193868059468579,-0.21550785194275,1,0.806131940531421,0.681253514712103,1.97635356843205
"87","109515","cond","police_id","(Intercept)",0.487385455243524,0.495473338586405,6,-0.540264220679514,-0.615696961536176,0,0.540264220679514,-0.0528787654359902,0.948494995889468
"88","109515","cond","police_id","(Intercept)",0.487385455243524,0.495473338586405,6,-0.543451957131712,-0.609813971669808,0,0.543451957131712,-0.0560665018881879,0.945476257843282
"89","109515","cond","police_id","(Intercept)",0.487385455243524,0.495473338586405,6,2.50900510795431,-0.711321554407323,3,0.490994892045694,2.99639056319783,20.0131701272804
"90","109516","cond","police_id","(Intercept)",0.0863106799088202,0.543970149177504,6,0.510393058716809,-0.714152370427022,1,0.489606941283191,0.59670373862563,1.81612250867097
"91","109516","cond","police_id","(Intercept)",0.0863106799088202,0.543970149177504,6,-0.476371542288045,-0.741557178196938,0,0.476371542288045,-0.390060862379224,0.677015668459874
"92","109516","cond","police_id","(Intercept)",0.0863106799088202,0.543970149177504,6,0.597330856217526,-0.909640037396741,1,0.402669143782474,0.683641536126346,1.9810787827866
"93","109516","cond","police_id","(Intercept)",0.0863106799088202,0.543970149177504,6,-0.337692410741469,-1.08561982521753,0,0.337692410741469,-0.251381730832649,0.777725433110129
"94","109516","cond","police_id","(Intercept)",0.0863106799088202,0.543970149177504,6,-0.339684906942674,-1.07973683535117,0,0.339684906942674,-0.253374227033854,0.776177360915219
"95","109516","cond","police_id","(Intercept)",0.0863106799088202,0.543970149177504,6,-0.306896593204186,-1.18124441808868,0,0.306896593204186,-0.220585913295366,0.802048729252172
"96","109519","cond","police_id","(Intercept)",1.48772353265316,0.397645271006204,6,3.25258757780892,0.558136077813371,5,1.74741242219108,4.74031111046208,114.469808896123
"97","109519","cond","police_id","(Intercept)",1.48772353265316,0.397645271006204,6,-0.700175141289469,0.530731270043456,1,1.70017514128947,0.787548391363694,2.19800117677053
"98","109519","cond","police_id","(Intercept)",1.48772353265316,0.397645271006204,6,-0.437130490908543,0.362648410843653,1,1.43713049090854,1.05059304174462,2.85934632708291
"99","109519","cond","police_id","(Intercept)",1.48772353265316,0.397645271006204,6,-1.20522783411272,0.18666862302286,0,1.20522783411272,0.282495698540439,1.32643606947337
"100","109519","cond","police_id","(Intercept)",1.48772353265316,0.397645271006204,6,2.78766092558494,0.192551612889228,4,1.21233907441506,4.27538445823811,71.9077795342885
"101","109519","cond","police_id","(Intercept)",1.48772353265316,0.397645271006204,6,-0.0953172311806227,0.0910440301517127,1,1.09531723118062,1.39240630147254,4.02452262548422
"102","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,0.153827681736986,-0.167032254226981,1,0.846172318263014,0.671295539048312,1.95677075211985
"103","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,-0.927348076049537,-0.0754262973246424,0,0.927348076049537,-0.409880218738211,0.663729747761735
"104","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,0.0977206490010697,-0.102831105094558,1,0.90227935099893,0.615188506312395,1.8500053043686
"105","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,-0.762682111476045,-0.270913964294361,0,0.762682111476045,-0.245214254164719,0.782536858498489
"106","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,0.360388137927769,-0.446893752115154,1,0.639611862072231,0.877855995239095,2.40573626316996
"107","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,0.356614217742158,-0.441010762248786,1,0.643385782257842,0.874082075053484,2.39667431681165
"108","109521","cond","police_id","(Intercept)",0.517467857311326,0.419869809593726,7,0.418717462403284,-0.542518344986301,1,0.581282537596716,0.93618531971461,2.55023451017058
"109","109522","cond","police_id","(Intercept)",0.18558811805048,0.52866124789937,6,0.334559490002953,-0.407306036582073,1,0.665440509997047,0.520147608053433,1.68227594885111
"110","109522","cond","police_id","(Intercept)",0.18558811805048,0.52866124789937,6,-0.647451854374106,-0.434710844351988,0,0.647451854374106,-0.461863736323626,0.630108194951477
"111","109522","cond","police_id","(Intercept)",0.18558811805048,0.52866124789937,6,2.45271944123909,-0.602793703551791,3,0.547280558760908,2.63830755928957,13.9895071495459
"112","109522","cond","police_id","(Intercept)",0.18558811805048,0.52866124789937,6,-0.458968595169404,-0.778773491372585,0,0.458968595169404,-0.273380477118924,0.760803264319853
"113","109522","cond","police_id","(Intercept)",0.18558811805048,0.52866124789937,6,-0.461676660714436,-0.772890501506216,0,0.461676660714436,-0.276088542663956,0.758745746417292
"114","109522","cond","police_id","(Intercept)",0.18558811805048,0.52866124789937,6,-0.417113011026589,-0.874398084243731,0,0.417113011026589,-0.231524892976109,0.793322947088159
"115","109524","cond","police_id","(Intercept)",0.509070742212486,0.566543533668119,3,-0.919593630575093,-0.0838234124164745,0,0.919593630575093,-0.410522888362607,0.663303325852922
"116","109524","cond","police_id","(Intercept)",0.509070742212486,0.566543533668119,3,1.10526547085463,-0.11122822018639,2,0.894734529145368,1.61433621306712,5.02455158459673
"117","109524","cond","police_id","(Intercept)",0.509070742212486,0.566543533668119,3,0.499004297907896,-0.691157756592544,1,0.500995702092104,1.00807504012038,2.74032092682697
"118","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,-0.832574167830022,-0.183232970609347,0,0.832574167830022,-0.248712682113798,0.779803992835635
"119","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,3.087554584283,-0.0916270137070084,4,0.912445415717002,3.67141606999922,39.307528680214
"120","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,1.112220450144,-0.119031821476924,2,0.887779549856,1.69608193586022,5.45254207583211
"121","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,-0.750425664579161,-0.287114680676727,0,0.750425664579161,-0.166564178862937,0.846568483389264
"122","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,0.370666822459826,-0.46309446849752,1,0.629333177540174,0.95452830817605,2.59744510030021
"123","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,-0.633046450109102,-0.457211478631152,0,0.633046450109102,-0.0491849643928773,0.952005026380865
"124","109525","cond","police_id","(Intercept)",0.583861485716225,0.462578417004114,7,-0.571941216426417,-0.558719061368667,0,0.571941216426417,0.0119202692898077,1.0119915988405
"125","109526","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.352872944146347,-1.04164721843652,0,0.352872944146347,-0.464932707748174,0.628177375237528
"126","109526","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.343333834675946,-1.06905202620643,0,0.343333834675946,-0.455393598277772,0.634198299458475
"127","109526","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.290214525780639,-1.23713488540623,0,0.290214525780639,-0.402274289382466,0.6687972765377
"128","109526","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,0.756615960382605,-1.41311467322703,1,0.243384039617395,0.644556196780779,1.90514133376761
"129","109526","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.244820085435857,-1.40723168336066,0,0.244820085435857,-0.356879849037683,0.699856581124865
"130","109527","cond","police_id","(Intercept)",0.845620507045456,0.477409846441764,5,0.914097695830703,0.082411258136705,2,1.0859023041693,1.75971820287616,5.81079969702238
"131","109527","cond","police_id","(Intercept)",0.845620507045456,0.477409846441764,5,0.943452570228033,0.0550064503667895,2,1.05654742977197,1.78907307727349,5.98390327900393
"132","109527","cond","police_id","(Intercept)",0.845620507045456,0.477409846441764,5,-0.817638111154195,-0.201335447172158,0,0.817638111154195,0.0279823958912611,1.02837758059132
"133","109527","cond","police_id","(Intercept)",0.845620507045456,0.477409846441764,5,-0.822462444715196,-0.19545245730579,0,0.822462444715196,0.02315806233026,1.0234282922241
"134","109527","cond","police_id","(Intercept)",0.845620507045456,0.477409846441764,5,1.25692629503825,-0.296960040043305,2,0.74307370496175,2.10254680208371,8.18699403732325
"135","109528","cond","police_id","(Intercept)",0.532020271169355,0.501263692882517,6,0.385533494140067,-0.487000857792031,1,0.614466505859933,0.917553765309422,2.50315957849478
"136","109528","cond","police_id","(Intercept)",0.532020271169355,0.501263692882517,6,0.328047203120594,-0.397567183665103,1,0.671952796879406,0.860067474289949,2.36332015167523
"137","109528","cond","police_id","(Intercept)",0.532020271169355,0.501263692882517,6,1.34621190346021,-0.424971991435019,2,0.653788096539794,1.87823217462956,6.54192964452678
"138","109528","cond","police_id","(Intercept)",0.532020271169355,0.501263692882517,6,-0.512626264973238,-0.668208227634357,0,0.512626264973238,0.0193940061961169,1.01958329162165
"139","109528","cond","police_id","(Intercept)",0.532020271169355,0.501263692882517,6,-0.515650928403946,-0.662325237767989,0,0.515650928403946,0.0163693427654091,1.01650405450044
"140","109528","cond","police_id","(Intercept)",0.532020271169355,0.501263692882517,6,-0.465877376284055,-0.763832820505505,0,0.465877376284055,0.0661428948852993,1.06837937220677
"141","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,0.546113965424805,-0.789909137617647,1,0.453886034575195,0.611020033610206,1.84230965844681
"142","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,-0.497428634599023,-0.698303180715309,0,0.497428634599023,-0.432522566413622,0.648870210295683
"143","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,-0.483981794092077,-0.725707988485225,0,0.483981794092077,-0.419075725906676,0.657654391907032
"144","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,-0.40910196628732,-0.893790847685027,0,0.40910196628732,-0.344195898101919,0.708790063820174
"145","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,-0.343087200417002,-1.06977063550582,0,0.343087200417002,-0.278181132231601,0.757159663073353
"146","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,-0.345111527650214,-1.06388764563945,0,0.345111527650214,-0.280205459464813,0.755628474483772
"147","109530","cond","police_id","(Intercept)",0.0649060681854009,0.531814348871842,7,1.688200594296,-1.16539522837697,2,0.311799405703996,1.7531066624814,5.77250808286157
"148","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.207949706657661,-1.57045902343302,0,0.207949706657661,-0.886339722849853,0.412161620886828
"149","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.227898923448482,-1.47885306653068,0,0.227898923448482,-0.906288939640675,0.404020790932607
"150","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.221738199553311,-1.50625787430059,0,0.221738199553311,-0.900128215745504,0.406517534450289
"151","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.187431706203832,-1.6743407335004,0,0.187431706203832,-0.865821722396025,0.420705707250553
"152","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.157186776525273,-1.85032052132119,0,0.157186776525273,-0.835576792717466,0.433624297950748
"153","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.158114230163981,-1.84443753145482,0,0.158114230163981,-0.836504246356174,0.4332223179555
"154","109531","cond","police_id","(Intercept)",-0.678390016192193,0.625857192512643,7,-0.142852147924893,-1.94594511419234,0,0.142852147924893,-0.821242164117086,0.439884905754885
"155","109532","cond","police_id","(Intercept)",-0.300251627637577,0.710488590582101,2,-0.292339616464191,-1.22983908247303,0,0.292339616464191,-0.592591244101769,0.552892746849096
"156","109532","cond","police_id","(Intercept)",-0.300251627637577,0.710488590582101,2,-0.284436886458259,-1.25724389024295,0,0.284436886458259,-0.584688514095836,0.557279419464233
"157","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,-0.358532910905477,0.306405375505785,1,1.35853291090548,0.632372576133608,1.8820706421401
"158","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,2.51113909780894,0.398011332408123,4,1.48886090219106,3.50204458484803,33.1832285739121
"159","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,-0.448612967721163,0.370606524638208,1,1.44861296772116,0.542292519317922,1.7199453538753
"160","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,-0.224489062849523,0.202523665438405,1,1.22448906284952,0.766416424189562,2.1520404190069
"161","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,2.97310069583183,0.0265438776176116,4,1.02689930416817,3.96400618287091,52.6679011094348
"162","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,-1.03295834753869,0.0324268674839797,0,1.03295834753869,-0.0420528604996021,0.958819095576459
"163","109533","cond","police_id","(Intercept)",0.990905487039084,0.384541600487788,7,-0.933251349418796,-0.0690807152535352,0,0.933251349418796,0.0576541376202886,1.05934854353472
"164","109534","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.331645971398228,-1.10368723023277,0,0.331645971398228,-0.505745746796076,0.603055680852321
"165","109534","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,0.677319315623815,-1.13109203800268,1,0.322680684376185,0.503219540225967,1.65403794919021
"166","109534","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.272756752573467,-1.29917489720248,0,0.272756752573467,-0.446856527971315,0.639635671519326
"167","109534","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.22874334113941,-1.47515468502328,0,0.22874334113941,-0.402843116537257,0.668416954664714
